id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3837902.0,(2019 AG13),0.1108038821,0.2477650126,87213.8708460346,52127477.46360099,Earth,False,21.9,True
2508967.0,508967 (2004 VC17),0.5553349116,1.2417666126,108130.4808685204,38513730.285256326,Earth,False,18.4,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,85924.9611388177,11221139.716937969,Earth,False,19.1,True
3776858.0,(2017 OA),0.2658,0.5943468684,45497.5678307909,33084111.930928957,Earth,False,20.0,True
2612337.0,612337 (2002 EY2),0.3439972547,0.7692012455,64480.8114714697,16166454.669179823,Earth,False,19.44,True
3284923.0,(2005 OX),0.2016299194,0.4508582062,59814.0436325137,59713644.303103045,Earth,False,20.6,True
3824115.0,(2018 JK3),0.1214940408,0.2716689341,75091.3473409787,26385497.061910488,Earth,False,21.7,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,40932.325760922,23861361.657221086,Earth,False,21.4,True
2286080.0,286080 (2001 TX1),0.1572370824,0.3515928047,67131.7166453306,66195953.63719663,Earth,False,21.14,True
3589298.0,(2011 WN46),0.160160338,0.358129403,51870.1464096923,36170206.30387066,Earth,False,21.1,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,104039.1850409629,68664726.58022621,Earth,False,20.06,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,70939.7710285648,62268251.05857616,Earth,False,20.0,True
3572706.0,(2011 OB),0.3669061375,0.8204270649,96139.1055374395,73606246.33922467,Earth,False,19.3,True
2365071.0,365071 (2009 AV),0.6376097899,1.4257388333,98912.5944918347,62180572.47999872,Earth,False,18.1,True
2476601.0,476601 (2008 SE85),0.2914439045,0.6516883822,60422.8493036498,52023211.56295668,Earth,False,19.8,True
3959221.0,(2019 YZ3),0.1487835705,0.3326901775,52781.0042868181,66402522.2057981,Earth,False,21.26,True
2136617.0,136617 (1994 CC),0.77366861,1.729975604,30193.6908622482,2518800.998961576,Earth,False,17.68,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,50081.1839350506,67077142.40244063,Earth,False,21.87,True
2162082.0,162082 (1998 HL1),0.3967847541,0.8872376825,55328.7950491698,41460686.925584815,Earth,False,19.13,True
3297378.0,(2005 UT64),0.2424124811,0.5420507863,38055.0683960647,24416313.52108176,Earth,False,20.2,True
3013664.0,(1998 QA62),0.4212646106,0.9419763057,106039.756456916,22715397.87156901,Earth,False,19.0,True
3352549.0,(2006 UQ17),0.1108038821,0.2477650126,17955.9973899366,4354566.741575683,Earth,False,21.9,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,58247.5726572714,31864571.45479435,Earth,False,20.27,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,89037.9319507852,59992993.73143823,Earth,False,16.55,True
2138127.0,138127 (2000 EE14),1.0012786977,2.2389272325,72574.5619642219,27426668.79624968,Earth,False,17.12,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,51838.2889501507,61054354.072328575,Earth,False,20.6,True
3843182.0,(2019 NO4),0.1058168859,0.2366137501,70464.8389754192,12702912.648082128,Earth,False,22.0,True
54216372.0,(2021 VW3),0.1128638801,0.2523713081,61532.119735506,13376326.50246076,Earth,False,21.86,True
2416591.0,416591 (2004 LC2),0.5088092249,1.1377320144,66955.599982678,30662143.838043936,Earth,False,18.59,True
2452302.0,452302 (1995 YR1),0.2412986969,0.5395602892,109629.9915232288,6505447.905922645,Earth,False,20.21,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,73643.0604264677,49814539.3800881,Earth,False,21.8,True
3508146.0,(2010 DO),0.1214940408,0.2716689341,102235.6002206909,13221470.13269218,Earth,False,21.7,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,50811.1994895149,62784716.07289916,Earth,False,20.8,True
2471323.0,471323 (2011 KW15),0.3520099801,0.7871182442,106314.9421826178,57802126.82169513,Earth,False,19.39,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,57678.2455779324,14456045.852992408,Earth,False,20.2,True
2085585.0,85585 Mjolnir (1998 FG2),0.1272198785,0.2844722965,64206.7809138832,44190212.4117352,Earth,False,21.6,True
54053722.0,(2020 RC),0.1058168859,0.2366137501,59808.8386246338,4940600.539926463,Earth,False,22.0,True
3765642.0,(2016 XA2),0.1272198785,0.2844722965,69589.7400937622,21440071.72140036,Earth,False,21.6,True
54244194.0,(2022 BH7),0.1700415193,0.3802243961,123828.4219187365,64114815.059682816,Earth,False,20.97,True
2153220.0,153220 (2000 YN29),0.876102615,1.9590250023,83516.9214257266,40854801.774121,Earth,False,17.41,True
2162567.0,162567 (2000 RW37),0.2694976463,0.602615057,28417.6157722883,36171303.64912648,Earth,False,19.97,True
3626394.0,(2013 BO76),0.2130860292,0.4764748465,43186.9210331846,7888893.193952567,Earth,False,20.48,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,68057.4103299374,38022548.687263735,Earth,False,21.9,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,77296.4901293209,47355316.01708998,Earth,False,20.6,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,96916.3229899343,32798368.270755943,Earth,False,19.76,True
3672190.0,(2014 KM4),0.1460679643,0.3266178974,63834.7245985681,30848347.0801304,Earth,False,21.3,True
54186213.0,(2021 PL23),0.1082816778,0.2421251924,63194.330936749,55100473.18398062,Earth,False,21.95,True
3837975.0,(2019 BP1),0.2783267681,0.6223575734,59228.2384457591,13644529.034467343,Earth,False,19.9,True
54135548.0,(2021 GM4),0.1154928176,0.258249791,15716.4776452757,67558987.25329143,Earth,False,21.81,True
3638237.0,(2013 JN7),0.1732028271,0.3872932954,109827.2396349198,60586932.92451065,Earth,False,20.93,True
3753919.0,(2016 LV47),0.2645787599,0.5916160926,129592.6596205556,23630689.101896297,Earth,False,20.01,True
2385605.0,385605 (2005 EJ225),0.4212646106,0.9419763057,46192.0039892996,42390154.76814308,Earth,False,19.0,True
2434326.0,434326 (2004 JG6),0.5254785303,1.1750057146,88763.762378511,68899972.40227605,Earth,False,18.52,True
3770288.0,(2017 DN109),0.1160259082,0.2594418179,75403.7644906004,47205106.29180168,Earth,False,21.8,True
3621018.0,(2012 XJ134),0.1332155667,0.2978790628,114386.6348256802,59783963.42516739,Earth,False,21.5,True
2153311.0,153311 (2001 MG1),0.8801465209,1.9680674509,96238.6614746748,52472140.57398882,Earth,False,17.4,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,73818.4632902359,65982657.99645636,Earth,False,22.1,True
2053789.0,53789 (2000 ED104),0.9089813582,2.0325441072,78821.7580635109,44424004.75583992,Earth,False,17.33,True
2138727.0,138727 (2000 SU180),0.4212646106,0.9419763057,100237.5746955292,69998443.23246093,Earth,False,19.0,True
2613986.0,613986 (2008 JG),0.1805323255,0.4036825521,39166.9352288262,13852139.98606719,Earth,False,20.84,True
3606308.0,(2012 OP4),0.2658,0.5943468684,119209.2973150828,73099793.26706994,Earth,False,20.0,True
3050517.0,(2000 TU28),0.160160338,0.358129403,18961.9146757898,59159601.1715037,Earth,False,21.1,True
3661493.0,(2014 CD13),0.1460679643,0.3266178974,76445.1714569155,65547834.00011461,Earth,False,21.3,True
54084708.0,(2020 UW6),0.1108038821,0.2477650126,135409.4847384833,46946223.96141248,Earth,False,21.9,True
2069230.0,69230 Hermes (1937 UB),0.8366715019,1.8708543531,100231.9325678372,48560723.75804888,Earth,False,17.51,True
54092904.0,(2020 WT2),0.1616422833,0.3614431336,58301.8803385412,21082263.77529095,Earth,False,21.08,True
2440212.0,440212 (2004 OB),0.4472547654,1.0000920588,75120.0868764004,66662531.09790713,Earth,False,18.87,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,36055.4630273672,53468073.28412895,Earth,False,20.8,True
2002101.0,2101 Adonis (1936 CA),0.4972273129,1.1118340719,85236.6585000089,73513179.21545027,Earth,False,18.64,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,37815.2120593339,74710209.80480447,Earth,False,21.6,True
54235430.0,(2022 AK),0.1043650238,0.2333672878,73824.5022566022,71321156.94639736,Earth,False,22.03,True
2163132.0,163132 (2002 CU11),0.5041444339,1.1273012246,89370.8827495441,42752185.33853004,Earth,False,18.61,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,98139.5828933886,65923234.2219022,Earth,False,20.67,True
3755345.0,(2016 NG33),0.1332155667,0.2978790628,61398.0177894137,38162817.94824606,Earth,False,21.5,True
3646734.0,(2013 QC11),0.1283970296,0.2871044863,94768.617108523,34899548.66939089,Earth,False,21.58,True
2377732.0,377732 (2005 XJ8),1.0340819954,2.312277636,53362.7981476405,47566265.30499802,Earth,False,17.05,True
3735470.0,(2015 WA2),0.160160338,0.358129403,68572.2328090297,67619494.44553968,Earth,False,21.1,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,44015.4337497782,39668130.43335004,Earth,False,18.45,True
3653537.0,(2013 VO5),0.1420872067,0.317716653,123524.959536004,52917490.94965418,Earth,False,21.36,True
3134259.0,(2002 QQ40),0.1332155667,0.2978790628,37099.1617239092,69025780.72531568,Earth,False,21.5,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,48628.5762433032,4167650.142046122,Earth,False,21.3,True
3565474.0,(2011 JR13),0.3346223745,0.7482383761,145130.3203948578,68916566.38144815,Earth,False,19.5,True
2007335.0,7335 (1989 JA),0.7916896669,1.7702719124,85844.113211012,61204736.86739269,Earth,False,17.63,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,71916.9770346718,60855005.47092799,Earth,False,21.6,True
2481394.0,481394 (2006 SF6),0.273246732,0.6109982675,28611.8489704543,4317582.587682377,Earth,False,19.94,True
54235662.0,(2022 AN2),0.1260535197,0.2818642388,67496.4326333016,46996363.42287826,Earth,False,21.62,True
3005806.0,(1983 LC),0.3424167308,0.7656670868,70007.6879355492,10334476.507400043,Earth,False,19.45,True
2137120.0,137120 (1999 BJ8),0.6145468212,1.3741684676,76374.0155162045,41667256.556331165,Earth,False,18.18,True
2467351.0,467351 (2003 KO2),0.2251930467,0.5035469604,49319.4694613108,32093111.43264315,Earth,False,20.36,True
3607784.0,(2012 QQ10),0.1756123185,0.3926810818,37347.3367997738,19137615.766161133,Earth,False,20.9,True
3279740.0,(2005 LX36),0.1838886721,0.411187571,132161.1257782004,73418581.27163193,Earth,False,20.8,True
3376262.0,(2007 JY2),0.1214940408,0.2716689341,56939.7557743585,16666164.258309424,Earth,False,21.7,True
3403151.0,(2008 DD),0.2210828104,0.4943561926,43151.3057541802,22358828.895018943,Earth,False,20.4,True
2528159.0,528159 (2008 HS3),0.1301832102,0.2910985075,19016.8508374565,5589750.397700019,Earth,False,21.55,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,68857.0657331288,15279047.928308424,Earth,False,22.1,True
3689271.0,(2014 SS1),0.1214940408,0.2716689341,25621.5058382106,2705443.475354149,Earth,False,21.7,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,48881.7125094852,19889585.0328544,Earth,False,20.05,True
3401432.0,(2008 CS1),0.2538370294,0.5675968529,77224.8002787212,20439074.5848084,Earth,False,20.1,True
2523623.0,523623 (2008 CB22),0.3195618867,0.7145621017,85405.8439965848,45664431.084278174,Earth,False,19.6,True
2452807.0,452807 (2006 KV89),0.1407845434,0.3148038092,30528.8330408323,68171991.8272277,Earth,False,21.38,True
2143404.0,143404 (2003 BD44),1.0828167784,2.4212519237,51328.73106441,8338745.313601326,Earth,False,16.95,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,102962.8165563112,55866272.205283485,Earth,False,20.5,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,36805.4187081998,11068476.915696982,Earth,False,20.14,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,89919.3789364626,47096219.731827095,Earth,False,21.68,True
3288478.0,(2005 PA5),0.1160259082,0.2594418179,37007.1442823468,41905384.38134657,Earth,False,21.8,True
3781457.0,(2017 RR15),0.1925550782,0.4305662442,36691.3753962304,50214898.69002393,Earth,False,20.7,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,Earth,False,20.62,True
2410627.0,410627 (2008 RG1),0.1925550782,0.4305662442,32471.7704267882,68146478.97264408,Earth,False,20.7,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,44214.8695741123,23975420.78794773,Earth,False,21.07,True
3648716.0,(2013 SW24),0.1677084622,0.3750075218,51196.2044373518,6458606.000385689,Earth,False,21.0,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,46633.89130533,4118103.432220631,Earth,False,21.36,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,58346.8758023695,72383392.46474679,Earth,False,19.7,True
3674578.0,(2014 NB52),0.1108038821,0.2477650126,60895.8013445053,28544576.36905089,Earth,False,21.9,True
2065803.0,65803 Didymos (1996 GT),0.6464798256,1.4455728362,21643.8932176894,7183323.711251258,Earth,False,18.07,True
2155338.0,155338 (2006 MZ1),0.2111324448,0.4721064988,38800.3442937696,9613604.464099204,Earth,False,20.5,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,38963.490641469,47046830.024966165,Earth,False,20.38,True
3404768.0,(2008 EE5),0.3037770614,0.6792661593,96815.9293262582,65852493.50312063,Earth,False,19.71,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,55990.1831385816,13328716.411861356,Earth,False,19.69,True
2523732.0,523732 (2014 PG51),0.1943367684,0.4345502246,48033.0584865086,6094887.487311942,Earth,False,20.68,True
2231937.0,231937 (2001 FO32),0.8101304882,1.8115068424,123887.3941934201,2016391.661951446,Earth,False,17.58,True
2207945.0,207945 (1991 JW),0.3669061375,0.8204270649,45717.9874648614,44142929.77591343,Earth,False,19.3,True
3715906.0,(2015 GZ13),0.3051792326,0.6824015094,62829.6118298334,64111969.7231552,Earth,False,19.7,True
3022974.0,(1999 TT16),0.2954982931,0.6607542706,79819.5764809498,27080460.504422408,Earth,False,19.77,True
3690051.0,(2014 SM143),0.2315021222,0.5176544822,55215.270565322,16555767.83695251,Earth,False,20.3,True
2381906.0,381906 (2010 CL19),0.7287104149,1.6294460236,48328.7804939509,42352945.48441521,Earth,False,17.81,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,80632.5847506385,23534589.34506103,Earth,False,19.1,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,50580.5589040352,64861018.85438585,Earth,False,18.33,True
2007753.0,7753 (1988 XB),0.6800721287,1.5206875095,41455.5787850242,9902355.89416707,Earth,False,17.96,True
3767037.0,(2017 BD29),0.1214940408,0.2716689341,37501.5230598298,7629336.132290301,Earth,False,21.7,True
3786451.0,(2017 TN6),0.1677084622,0.3750075218,48776.3947787947,24110797.12147639,Earth,False,21.0,True
3159886.0,(2003 RS1),0.1214940408,0.2716689341,28674.9866604073,5109292.154546469,Earth,False,21.7,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,94880.7466189355,61822296.71143025,Earth,False,19.6,True
3536555.0,(2010 MU112),0.1925550782,0.4305662442,103846.3572547328,73405355.98217586,Earth,False,20.7,True
2423709.0,423709 (2006 BQ6),0.2968622513,0.6638041738,33889.4675563655,31963071.95824737,Earth,False,19.76,True
2523654.0,523654 (2011 SR5),0.1925550782,0.4305662442,95852.952450144,64409062.90997172,Earth,False,20.7,True
54051089.0,(2020 PM4),0.1108038821,0.2477650126,38813.3869638805,15213291.541279083,Earth,False,21.9,True
3137865.0,(2002 TB70),0.1272198785,0.2844722965,33780.5622073064,43118647.56629831,Earth,False,21.6,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,37499.6096334781,45180093.54395872,Earth,False,20.38,True
2612509.0,612509 (2002 UK11),0.1113153296,0.2489086439,70236.6634858435,64491104.476249896,Earth,False,21.89,True
2448003.0,448003 (2008 DE),0.3195618867,0.7145621017,40839.660907272,18883672.813364223,Earth,False,19.6,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,103399.1445792082,71162506.0565758,Earth,False,19.6,True
2003362.0,3362 Khufu (1984 QA),0.5815070396,1.30028927,99996.9407004056,65506466.46407266,Earth,False,18.3,True
54200300.0,(2021 SN1),0.1661709017,0.3715694322,60681.3698229808,57703429.73168114,Earth,False,21.02,True
3614980.0,(2012 UR158),0.1925550782,0.4305662442,57784.3432540628,70207950.86065556,Earth,False,20.7,True
3656789.0,(2014 BX2),0.1160259082,0.2594418179,67812.9206946325,24461506.63369451,Earth,False,21.8,True
3775207.0,(2017 MA),0.1214940408,0.2716689341,41983.0673657216,8579756.502922887,Earth,False,21.7,True
2531277.0,531277 (2012 MM11),0.2315021222,0.5176544822,63891.4585703497,8023798.638265831,Earth,False,20.3,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,25088.1070784912,18520084.68979397,Earth,False,21.7,True
3731244.0,(2015 TE323),0.5815070396,1.30028927,85133.5615257797,57841593.92623576,Earth,False,18.3,True
2443880.0,443880 (2001 UZ16),0.3503926411,0.7835017643,35937.3738937702,29289225.46788996,Earth,False,19.4,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,96819.0567487556,31025644.55157875,Earth,False,18.94,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,97247.6785626822,55335556.348266415,Earth,False,20.2,True
3338136.0,(2006 PY17),0.3841978911,0.8590926012,53452.8004101134,41723330.28106392,Earth,False,19.2,True
3371669.0,(2007 FF1),0.1128638801,0.2523713081,46195.6426177144,7423219.020140915,Earth,False,21.86,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,72278.4675034598,55136706.23688824,Earth,False,20.1,True
3256319.0,(2004 TB10),0.1394938229,0.3119176705,61338.7872498715,58191633.65887032,Earth,False,21.4,True
2417419.0,417419 (2006 KL21),0.1772372393,0.3963145151,22019.2659006565,12843380.60495539,Earth,False,20.88,True
2085989.0,85989 (1999 JD6),1.0293308202,2.3016536853,73169.5116545579,7243888.109725018,Earth,False,17.06,True
3724112.0,(2015 NZ13),0.2016299194,0.4508582062,56707.1436296462,47875070.47913726,Earth,False,20.6,True
54049906.0,(2020 PP),0.1748054532,0.3908768761,47901.022801092,44426798.09214791,Earth,False,20.91,True
2162567.0,162567 (2000 RW37),0.2694976463,0.602615057,29408.0553452051,10754275.895984717,Earth,False,19.97,True
2510529.0,510529 (2012 EY11),0.1214940408,0.2716689341,22955.6230931086,40737728.21639429,Earth,False,21.7,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,66038.3394134821,7512183.661687168,Earth,False,19.32,True
3838259.0,(2019 CC5),0.1058168859,0.2366137501,47782.2373002079,36640836.89447201,Earth,False,22.0,True
3819679.0,(2018 JA),0.2111324448,0.4721064988,57192.2829483012,7736863.805052948,Earth,False,20.5,True
3781359.0,(2017 QC36),0.1847374636,0.4130855266,37208.00610522,60159921.7367688,Earth,False,20.79,True
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,44072.3980601896,54351804.77932912,Earth,False,20.9,True
3797849.0,(2018 BY2),0.2180494405,0.4875733714,29169.4372427484,9117127.834538173,Earth,False,20.43,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,78566.7301125685,73641514.02211738,Earth,False,21.6,True
