id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3432688.0,(2008 UU1),0.2783267681,0.6223575734,136523.0144025986,62632918.90477314,Earth,False,19.9,True
3837975.0,(2019 BP1),0.2783267681,0.6223575734,59228.2384457591,13644529.034467343,Earth,False,19.9,True
3837596.0,(2019 AV2),0.160160338,0.358129403,90806.2995854952,64433133.192294925,Earth,False,21.1,True
3661493.0,(2014 CD13),0.1460679643,0.3266178974,77393.0943845734,13287565.04474154,Earth,False,21.3,True
2350751.0,350751 (2002 AW),0.1822027706,0.4074177807,23131.2754811006,41223430.35856431,Earth,False,20.82,True
3614980.0,(2012 UR158),0.1925550782,0.4305662442,57784.3432540628,70207950.86065556,Earth,False,20.7,True
3653190.0,(2013 US3),0.1453968429,0.3251172245,27685.0583269391,3874641.605391665,Earth,False,21.31,True
3553994.0,(2010 YB),0.1925550782,0.4305662442,80872.0869458999,64008797.18846336,Earth,False,20.7,True
3401432.0,(2008 CS1),0.2538370294,0.5675968529,54025.689568675,65823405.88775506,Earth,False,20.1,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,63997.5946918284,74246442.34560469,Earth,False,21.3,True
2434633.0,434633 (2005 WB1),0.1756123185,0.3926810818,49993.3148311372,21705221.97814576,Earth,False,20.9,True
3134259.0,(2002 QQ40),0.1332155667,0.2978790628,107575.2250403231,62649154.35768999,Earth,False,21.5,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,22452.1419288117,31079472.70756428,Earth,False,21.9,True
2307005.0,307005 (2001 XP1),0.6676594135,1.4929318344,128133.4202532367,47833171.00298914,Earth,False,18.0,True
2192559.0,192559 (1998 VO),0.2315021222,0.5176544822,27005.0016276393,51938889.21259269,Earth,False,20.3,True
2235756.0,235756 (2004 VC),0.4949427609,1.1067256584,70942.7621203855,53883925.5029941,Earth,False,18.65,True
3710160.0,(2015 CX12),0.2658,0.5943468684,52714.3264266582,13889437.756935164,Earth,False,20.0,True
2068346.0,68346 (2001 KZ66),1.1602590821,2.5944181791,40459.3263497876,39698959.816716015,Earth,False,16.8,True
3698847.0,(2014 WT202),0.160160338,0.358129403,47937.484499171,28249341.29249829,Earth,False,21.1,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,38126.5320397327,6557273.425142059,Earth,False,20.7,True
3776278.0,(2017 MU8),0.1332155667,0.2978790628,47144.6547146849,40460958.42380983,Earth,False,21.5,True
54017288.0,(2020 KG6),0.3841978911,0.8590926012,93052.3526884433,59249981.77184929,Earth,False,19.2,True
54137809.0,(2021 GN16),0.1198270801,0.2679414966,85725.1227021851,50913414.10956219,Earth,False,21.73,True
3381448.0,(2007 PV27),0.2424124811,0.5420507863,51413.507136657,21248057.55949076,Earth,False,20.2,True
3591721.0,(2011 YH28),0.2063264836,0.4613600429,114886.0343836721,70931840.71186833,Earth,False,20.55,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,44270.4880306786,43819582.5369066,Earth,False,18.48,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,65372.6200205567,46882304.546468005,Earth,False,21.6,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,72111.0541780933,35757349.348518446,Earth,False,18.45,True
54016429.0,(2020 FZ6),0.1460679643,0.3266178974,78264.5776228548,7669334.698223894,Earth,False,21.3,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,23206.1551099761,58843918.32504994,Earth,False,22.0,True
2207945.0,207945 (1991 JW),0.3669061375,0.8204270649,18272.6682066061,12150613.483571876,Earth,False,19.3,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,45346.9711016776,54251159.14713881,Earth,False,21.21,True
3279432.0,(2005 LW3),0.1272198785,0.2844722965,34935.2097098781,20329203.58109049,Earth,False,21.6,True
2207945.0,207945 (1991 JW),0.3669061375,0.8204270649,45717.9874648614,44142929.77591343,Earth,False,19.3,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,74425.1003294807,73409069.55482137,Earth,False,20.62,True
54017784.0,(2020 ND),0.1214940408,0.2716689341,48988.3225048297,5569661.617807495,Earth,False,21.7,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,107134.9696901894,21748415.251472563,Earth,False,20.73,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,21009.4438650259,48667891.90225055,Earth,False,20.26,True
3441093.0,(2008 XB1),0.1756123185,0.3926810818,63034.8512968894,32425453.572699048,Earth,False,20.9,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,53942.9824545257,21209820.972229816,Earth,False,20.2,True
2423321.0,423321 (2005 ED318),0.1838886721,0.411187571,50655.7323983682,37427725.460538335,Earth,False,20.8,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,38161.781174587,22735715.371644985,Earth,False,20.29,True
3757572.0,(2016 NL56),0.1756123185,0.3926810818,38297.0591771735,34779499.07147755,Earth,False,20.9,True
3723951.0,(2015 NJ3),0.2210828104,0.4943561926,59499.7846905992,53246790.16431577,Earth,False,20.4,True
3597095.0,(2012 BB124),0.1594244681,0.3564839479,35011.0668562572,63836873.57170115,Earth,False,21.11,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,79384.1989333342,43841931.710695244,Earth,False,20.42,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,23684.1104938201,58846688.99728064,Earth,False,20.7,True
2202683.0,202683 (2006 US216),0.2914439045,0.6516883822,43251.1625710498,10061926.631371684,Earth,False,19.8,True
3681972.0,(2014 PW59),0.1756123185,0.3926810818,107413.1109403902,59887925.59725625,Earth,False,20.9,True
3653190.0,(2013 US3),0.1453968429,0.3251172245,29366.8108288669,49955032.88827756,Earth,False,21.31,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,53469.2334886538,13955778.233888132,Earth,False,21.36,True
3758927.0,(2016 RN1),0.1638909515,0.3664713084,61281.296179601,28483627.189895708,Earth,False,21.05,True
3562322.0,(2011 GM44),0.3346223745,0.7482383761,82036.5769281118,63451122.55360997,Earth,False,19.5,True
2471240.0,471240 (2011 BT15),0.1214940408,0.2716689341,26328.0541205632,71786131.60056889,Earth,False,21.7,True
3390107.0,(2007 UL12),0.160160338,0.358129403,101225.1344057258,7054308.039798403,Earth,False,21.1,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,50848.7493568032,57155056.76326904,Earth,False,21.3,True
3726510.0,(2015 PM307),0.1214940408,0.2716689341,123484.8555136746,22960018.513418578,Earth,False,21.7,True
2417816.0,417816 (2007 FA),0.2315021222,0.5176544822,36643.2407938447,40583512.60422249,Earth,False,20.3,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,54854.4206150572,73270280.99859652,Earth,False,20.1,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,23482.1902152726,41277052.727719866,Earth,False,21.87,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,36023.156884463,24028686.18666589,Earth,False,20.33,True
3574821.0,(2011 PO1),0.1756123185,0.3926810818,50931.7958436556,16115795.340155996,Earth,False,20.9,True
3789225.0,(2017 VR12),0.2016299194,0.4508582062,18887.4089520985,68234474.90814292,Earth,False,20.6,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,65430.2853970445,15775134.047589608,Earth,False,19.65,True
3513382.0,(2010 FF10),0.1165614595,0.2606393469,43592.9082787411,14009528.224986589,Earth,False,21.79,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,31102.745146777,39249340.18711703,Earth,False,20.8,True
2380636.0,380636 (2004 XN14),0.2996090839,0.6699462782,45520.7386971769,16251792.6843626,Earth,False,19.74,True
2613726.0,613726 (2007 EF),0.1434019235,0.320656449,78257.7892563217,38954113.06917111,Earth,False,21.34,True
3550084.0,(2010 US7),0.4411182,0.9863702813,131461.8054369019,24638431.68124549,Earth,False,18.9,True
2006239.0,6239 Minos (1989 QF),0.5327886649,1.1913516723,71972.3779732015,36138085.03817873,Earth,False,18.49,True
2152828.0,152828 (1999 VT25),0.160160338,0.358129403,32989.2982716207,42865711.55676438,Earth,False,21.1,True
2068548.0,68548 (2001 XR31),1.2093582639,2.7042072872,69309.2936034018,41656589.59988912,Earth,False,16.71,True
2004450.0,4450 Pan (1987 SY),0.9830033019,2.1980622051,63407.2815816458,6106482.354462245,Earth,False,17.16,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,89124.153572993,24735515.462950043,Earth,False,20.5,True
3638629.0,(2013 KZ1),0.1332155667,0.2978790628,60946.0889868331,35130807.9774814,Earth,False,21.5,True
2025143.0,25143 Itokawa (1998 SF36),0.4212646106,0.9419763057,51920.9094008279,41946513.08438908,Earth,False,19.0,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,27990.6667724021,35675972.13142115,Earth,False,20.38,True
3330683.0,(2006 HT30),0.2424124811,0.5420507863,63248.6234111947,37543139.3346159,Earth,False,20.2,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,63664.0808581271,63218206.70342559,Earth,False,21.08,True
3646734.0,(2013 QC11),0.1283970296,0.2871044863,89447.0207375491,27777370.00578601,Earth,False,21.58,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,27983.0170119873,67067829.63583738,Earth,False,19.39,True
3620863.0,(2012 XA133),0.1677084622,0.3750075218,97770.6208682492,17759105.18826997,Earth,False,21.0,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,57551.0094368845,62016199.86060412,Earth,False,20.06,True
3766294.0,(2017 AE3),0.1108038821,0.2477650126,61867.9817357418,9089662.982067429,Earth,False,21.9,True
2153201.0,153201 (2000 WO107),0.3602093458,0.8054525833,101492.9521330399,21869271.03230733,Earth,False,19.34,True
3511355.0,(2010 DJ77),0.1080823992,0.2416795918,47830.2910591288,54425848.18524648,Earth,False,21.954,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,86881.3754858179,64663522.02029948,Earth,False,21.28,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,67388.4731308021,43639935.48131202,Earth,False,21.6,True
3776300.0,(2017 NK),0.1529519353,0.3420109247,26396.1575720349,13410501.298114188,Earth,False,21.2,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,23249.2130465854,48426089.519714125,Earth,False,20.21,True
3071766.0,(2001 FA58),0.1394938229,0.3119176705,66516.9289464226,16873408.24633416,Earth,False,21.4,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,98892.1765591517,61986004.29349376,Earth,False,20.06,True
3114027.0,(2002 CD14),0.219055911,0.4898239078,80440.7643719863,33433493.507734444,Earth,False,20.42,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,61914.0362854939,33645666.207023345,Earth,False,21.43,True
3602023.0,(2012 FG58),0.1058168859,0.2366137501,48933.8593110392,9829593.165695217,Earth,False,22.0,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,88119.2978652323,66216148.55677792,Earth,False,20.9,True
2089136.0,89136 (2001 US16),0.2424124811,0.5420507863,39217.6766529079,34193999.57687926,Earth,False,20.2,True
3745900.0,(2016 EJ56),0.1214940408,0.2716689341,93981.6258933409,42593856.62268132,Earth,False,21.7,True
54016979.0,(2020 JV),0.1394938229,0.3119176705,52898.8874349146,8191399.115941631,Earth,False,21.4,True
2068950.0,68950 (2002 QF15),1.4208720673,3.1771665298,50551.4524014569,18737392.575327218,Earth,False,16.36,True
3591595.0,(2011 YE6),0.1677084622,0.3750075218,52397.2177332818,17367193.77477155,Earth,False,21.0,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,40488.7501095995,42044340.8611805,Earth,False,21.9,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,47696.2339975189,29967756.8260447,Earth,False,21.2,True
3082930.0,(2001 SY269),0.1332155667,0.2978790628,55796.3366931936,6397262.167089655,Earth,False,21.5,True
2366774.0,366774 (2004 TB18),0.7880521833,1.7621382518,60536.4874962613,59043525.326851375,Earth,False,17.64,True
2482796.0,482796 (2013 QJ10),0.3346223745,0.7482383761,51121.0052332211,39817484.66825896,Earth,False,19.5,True
3765022.0,(2016 XM),0.2783267681,0.6223575734,81508.3367944414,65935547.69738084,Earth,False,19.9,True
2325395.0,325395 (2009 CQ5),0.8366715019,1.8708543531,52130.4317426124,43175232.91574645,Earth,False,17.51,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,50574.5684679607,50110130.94836491,Earth,False,22.1,True
2162162.0,162162 (1999 DB7),0.3051792326,0.6824015094,29659.5690518024,59179825.980739415,Earth,False,19.7,True
3249347.0,(2004 PS42),0.1460679643,0.3266178974,45279.6077302934,58945803.18111597,Earth,False,21.3,True
3731244.0,(2015 TE323),0.5815070396,1.30028927,79329.7491148012,56793410.09093607,Earth,False,18.3,True
2088254.0,88254 (2001 FM129),0.7630534787,1.7062394488,112383.2837422091,55416306.51093183,Earth,False,17.71,True
3066079.0,(2000 SL10),0.1108038821,0.2477650126,52757.3699237761,31862484.355070837,Earth,False,21.9,True
2531277.0,531277 (2012 MM11),0.2315021222,0.5176544822,51321.7940363701,38150552.41888476,Earth,False,20.3,True
2333521.0,333521 (2005 PO),0.2658,0.5943468684,33406.3602708422,70532766.20827922,Earth,False,20.0,True
3698847.0,(2014 WT202),0.160160338,0.358129403,55935.4492385442,52972293.54128552,Earth,False,21.1,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,32270.3574805931,69129743.37611772,Earth,False,21.75,True
2154276.0,154276 (2002 SY50),0.8176265334,1.8282685088,68778.5594223827,12509854.532396523,Earth,False,17.56,True
3789542.0,(2017 WG2),0.2315021222,0.5176544822,56932.1487528152,31785016.0555177,Earth,False,20.3,True
3284923.0,(2005 OX),0.2016299194,0.4508582062,61709.3381039191,63171832.91954344,Earth,False,20.6,True
3165472.0,(2003 VE1),0.3669061375,0.8204270649,38810.4914270858,28129422.443123333,Earth,False,19.3,True
3695930.0,(2014 VL6),0.1407845434,0.3148038092,57958.6893692706,33302961.811467007,Earth,False,21.38,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,29816.5678395116,69823150.07327484,Earth,False,20.51,True
2163132.0,163132 (2002 CU11),0.5041444339,1.1273012246,85009.9546848258,43619778.30527334,Earth,False,18.61,True
2265482.0,265482 (2005 EE),0.1543671822,0.3451755128,26719.3049172653,14924160.342058435,Earth,False,21.18,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,49778.0288394577,61241138.98085319,Earth,False,16.09,True
3428344.0,(2008 SY148),0.1160259082,0.2594418179,56099.0292674029,6538425.095827788,Earth,False,21.8,True
3249983.0,(2004 QX2),0.1214940408,0.2716689341,95034.7074552073,59674706.93957988,Earth,False,21.7,True
2523818.0,523818 (2010 SH13),0.1529519353,0.3420109247,30607.0230784094,52854503.51448002,Earth,False,21.2,True
3799787.0,(2018 EB),0.1108038821,0.2477650126,62398.1174436785,38696643.84026192,Earth,False,21.9,True
3412894.0,(2008 KE6),0.1864468183,0.41690776,77484.4983468716,42032834.58588881,Earth,False,20.77,True
3423024.0,(2008 PF1),0.1058168859,0.2366137501,86080.6499466989,47918394.12700777,Earth,False,22.0,True
3124998.0,(2002 JZ8),0.1677084622,0.3750075218,46468.0192171799,11955090.09970718,Earth,False,21.0,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,26612.7190528466,69894682.43406488,Earth,False,21.08,True
2612989.0,612989 (2005 LW39),0.2658,0.5943468684,62337.2558531648,73856429.71803102,Earth,False,20.0,True
54245819.0,(2022 CQ3),0.1382149359,0.3090579921,48838.635175752,37013381.2929213,Earth,False,21.42,True
2474158.0,474158 (1999 FA),0.1979497587,0.4426291165,27803.251585152,36128864.7828983,Earth,False,20.64,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,31581.2654805092,20752083.26461741,Earth,False,20.7,True
2380636.0,380636 (2004 XN14),0.2996090839,0.6699462782,31024.3394524263,33833253.88763794,Earth,False,19.74,True
3542519.0,(2010 PK9),0.1160259082,0.2594418179,54877.4841753032,19499383.98676348,Earth,False,21.8,True
3267783.0,(2005 DD),0.2315021222,0.5176544822,95300.3908626635,68040270.13974357,Earth,False,20.3,True
54075550.0,(2020 UF2),0.1160259082,0.2594418179,51454.6450369855,25079810.891692977,Earth,False,21.8,True
2469896.0,469896 (2005 WC1),0.1925550782,0.4305662442,63660.770495437,3028157.39177834,Earth,False,20.7,True
3549694.0,(2010 TX168),0.2538370294,0.5675968529,80144.6635174306,25059881.583129875,Earth,False,20.1,True
2029075.0,29075 (1950 DA),0.930154254,2.0798881414,99891.9220001638,73976988.1581394,Earth,False,17.28,True
2366774.0,366774 (2004 TB18),0.7880521833,1.7621382518,50631.5296083661,33744155.281199105,Earth,False,17.64,True
3145514.0,(2003 AA3),0.2424124811,0.5420507863,32696.1853858586,11077714.04561715,Earth,False,20.2,True
3159886.0,(2003 RS1),0.1214940408,0.2716689341,28674.9866604073,5109292.154546469,Earth,False,21.7,True
2363790.0,363790 (2005 JE46),0.7154099509,1.599705282,46656.475608101,5378126.273800406,Earth,False,17.85,True
3633188.0,(2013 FW13),0.1214940408,0.2716689341,83697.999342628,46625461.80351881,Earth,False,21.7,True
2141851.0,141851 (2002 PM6),0.7595475664,1.6983999907,75882.2024078896,63413000.85751318,Earth,False,17.72,True
3893728.0,(2019 WX4),0.1677084622,0.3750075218,63789.3390958654,41655764.8817916,Earth,False,21.0,True
3014110.0,(1998 SU4),0.1460679643,0.3266178974,118522.4622057122,58759082.509916745,Earth,False,21.3,True
2297418.0,297418 (2000 SP43),0.5064714588,1.1325046106,56166.2312440799,10222514.78369017,Earth,False,18.6,True
3770288.0,(2017 DN109),0.1160259082,0.2594418179,75403.7644906004,47205106.29180168,Earth,False,21.8,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,63371.5289209638,69835210.71339339,Earth,False,19.65,True
2466508.0,466508 (2014 GY48),0.4972273129,1.1118340719,89258.5570502516,21522040.79255073,Earth,False,18.64,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,68505.5544213982,6497658.284992597,Earth,False,19.65,True
3529053.0,(2010 LK34),0.1108038821,0.2477650126,128423.9058331727,39159972.6336275,Earth,False,21.9,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,57490.8436541398,45812132.33752253,Earth,False,18.8,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,105294.5980994455,62854978.0036978,Earth,False,20.8,True
2265482.0,265482 (2005 EE),0.1543671822,0.3451755128,33681.7809022045,72943385.19339477,Earth,False,21.18,True
2474158.0,474158 (1999 FA),0.1979497587,0.4426291165,51117.8693666731,53762580.89615931,Earth,False,20.64,True
3070541.0,(2001 EC),0.4949427609,1.1067256584,68509.8649976051,12191441.300418451,Earth,False,18.65,True
3078262.0,(2001 LD),0.2210828104,0.4943561926,101220.755553225,73680883.22981188,Earth,False,20.4,True
2162422.0,162422 (2000 EV70),0.2251930467,0.5035469604,32001.9298003367,57922962.10762171,Earth,False,20.36,True
2144898.0,144898 (2004 VD17),0.4472547654,1.0000920588,43828.3597523162,32474831.296770588,Earth,False,18.87,True
2612356.0,612356 (2002 JX8),0.2180494405,0.4875733714,48483.1548685426,37390977.29728496,Earth,False,20.43,True
3797851.0,(2018 BZ2),0.2210828104,0.4943561926,70356.9820275688,32765442.43779957,Earth,False,20.4,True
