id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3321667.0,(2006 CT10),0.1529519353,0.3420109247,81549.0294504628,59131757.73170335,Earth,False,21.2,True
3842870.0,(2019 LX4),0.1160259082,0.2594418179,37538.3235516512,27887301.83599785,Earth,False,21.8,True
2612326.0,612326 (2002 CD14),0.219055911,0.4898239078,45914.7209071424,35389975.66580763,Earth,False,20.42,True
2411165.0,411165 (2010 DF1),0.1067959975,0.2388031102,84977.4041518032,46225177.501955,Earth,False,21.98,True
3773930.0,(2017 GM7),0.4451998164,0.9954970531,92904.6043646352,68051197.24688153,Earth,False,18.88,True
3735470.0,(2015 WA2),0.160160338,0.358129403,68572.2328090297,67619494.44553968,Earth,False,21.1,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,42490.5618865993,70986322.61054577,Earth,False,18.73,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,50848.7493568032,57155056.76326904,Earth,False,21.3,True
3578980.0,(2011 SO32),0.1536579294,0.3435895754,29388.5256689129,25649247.733874053,Earth,False,21.19,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,110460.0893496019,56445657.44045764,Earth,False,20.6,True
3557196.0,(2011 CC22),0.1677084622,0.3750075218,63049.0235774684,49146814.61302728,Earth,False,21.0,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,64793.5677084254,65885882.924916334,Earth,False,19.4,True
2163067.0,163067 (2002 AP3),0.2914439045,0.6516883822,41503.6139298142,28604518.575023536,Earth,False,19.8,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,75415.3445830288,3957523.477865422,Earth,False,20.16,True
3117420.0,(2002 EY2),0.3503926411,0.7835017643,47694.8865463693,42041350.2800809,Earth,False,19.4,True
3774614.0,(2017 JE3),0.1010543415,0.2259643771,57962.5670636096,60246205.55456508,Earth,False,22.1,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,32273.1303813733,8857969.914952854,Earth,False,22.05,True
3740897.0,(2016 BC14),0.1756123185,0.3926810818,30663.3016647157,16530333.31181362,Earth,False,20.9,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,53942.9824545257,21209820.972229816,Earth,False,20.2,True
3747314.0,(2016 EH157),0.160160338,0.358129403,42835.845380247,10263492.003929516,Earth,False,21.1,True
2310560.0,310560 (2001 QL142),0.7665755735,1.7141150923,77331.1990269413,8727604.227441758,Earth,False,17.7,True
2297418.0,297418 (2000 SP43),0.5064714588,1.1325046106,54952.2333420534,28782143.620927826,Earth,False,18.6,True
3791289.0,(2017 XL2),0.1460679643,0.3266178974,107093.4010014204,49250608.06863834,Earth,False,21.3,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,52039.3640185897,39446057.76589857,Earth,False,20.7,True
3555162.0,(2011 AM24),0.2111324448,0.4721064988,35669.327879685,30995360.527247857,Earth,False,20.5,True
3579078.0,(2011 SM68),0.3151773333,0.7047579421,46105.497744579,64464259.392794766,Earth,False,19.63,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,76415.7366051613,25914446.53512827,Earth,False,20.8,True
3703314.0,(2015 AH),0.1283970296,0.2871044863,66024.6392956586,46329313.35717092,Earth,False,21.58,True
2363734.0,363734 (2004 XN50),0.4431543091,0.9909231597,111682.7242193693,22005092.41949925,Earth,False,18.89,True
2170086.0,170086 (2002 XR14),0.6991252322,1.5632915441,52867.9613628806,41229920.37791831,Earth,False,17.9,True
3802120.0,(2018 FO5),0.2111324448,0.4721064988,59838.3701111894,45400297.374979,Earth,False,20.5,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,29227.1499546261,21041128.92377599,Earth,False,20.7,True
3621641.0,(2012 YQ1),0.1677084622,0.3750075218,55255.9525820374,16035163.868440649,Earth,False,21.0,True
2286080.0,286080 (2001 TX1),0.1572370824,0.3515928047,69325.156767262,24239044.203952543,Earth,False,21.14,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,72171.2066485064,28836085.84528923,Earth,False,21.4,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,88168.2135507112,26598608.413034707,Earth,False,21.01,True
3798993.0,(2018 BA7),0.4836764882,1.0815335068,68088.7790078616,30442181.248548817,Earth,False,18.7,True
2308635.0,308635 (2005 YU55),0.1243240006,0.2779969165,35491.3810781218,18497894.79285752,Earth,False,21.65,True
2267729.0,267729 (2003 FC5),0.5788352575,1.2943149835,47941.4842938533,37240103.402333215,Earth,False,18.31,True
3564724.0,(2011 JD1),0.1214940408,0.2716689341,60511.6300758322,11089420.168703372,Earth,False,21.7,True
3840745.0,(2019 FM2),0.2007035141,0.4487867009,56685.8524353325,55373203.01128681,Earth,False,20.61,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,39204.8569303978,60583023.27393692,Earth,False,20.0,True
2451370.0,451370 (2011 AK5),0.1332155667,0.2978790628,30342.7078023978,69668224.06569777,Earth,False,21.5,True
2526670.0,526670 (2006 UL217),0.1838886721,0.411187571,26391.7551313871,23185146.537847348,Earth,False,20.8,True
2480883.0,480883 (2001 YE4),0.1748054532,0.3908768761,100965.8663486363,66850685.29069562,Earth,False,20.91,True
3330683.0,(2006 HT30),0.2424124811,0.5420507863,63248.6234111947,37543139.3346159,Earth,False,20.2,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,45251.4949000452,14407364.910919968,Earth,False,21.9,True
3774614.0,(2017 JE3),0.1010543415,0.2259643771,62521.8720918358,16357257.477296883,Earth,False,22.1,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,98934.1473652906,52015638.09598899,Earth,False,20.5,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,61969.3094873059,10761161.437147204,Earth,False,20.47,True
2531277.0,531277 (2012 MM11),0.2315021222,0.5176544822,51277.004694126,12901922.679583345,Earth,False,20.3,True
2452807.0,452807 (2006 KV89),0.1407845434,0.3148038092,29003.3014742737,65072115.37651756,Earth,False,21.38,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,64810.1581757438,11753708.807328384,Earth,False,20.47,True
3541751.0,(2010 ON101),0.2424124811,0.5420507863,42965.0889846322,21510866.08597812,Earth,False,20.2,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,41592.9925119017,52530394.02944618,Earth,False,21.6,True
2420210.0,420210 (2011 HF),0.21505769,0.4808836139,38404.8437828209,23534642.197988503,Earth,False,20.46,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,34310.3375903116,8564076.566736493,Earth,False,21.07,True
3632244.0,(2013 ER89),0.2424124811,0.5420507863,79477.9059842701,35630904.59126048,Earth,False,20.2,True
2010115.0,10115 (1992 SK),1.0198938585,2.2805519975,81284.7972875918,61451123.856172696,Earth,False,17.08,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,26624.8142461681,9619936.134107804,Earth,False,21.49,True
2360191.0,360191 (1988 TA),0.2016299194,0.4508582062,76728.7785683048,42341162.228667215,Earth,False,20.6,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,21800.0115815055,34598458.227487974,Earth,False,20.0,True
3826837.0,(2018 PQ23),0.3931470096,0.8791034386,56581.2727086809,48280004.50689747,Earth,False,19.15,True
2013651.0,13651 (1997 BR),0.7287104149,1.6294460236,66444.5253277987,46989410.4130764,Earth,False,17.81,True
2194268.0,194268 (2001 UY4),0.6089126221,1.3615700154,151435.3211543124,67078016.05400144,Earth,False,18.2,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,117369.2907602644,35123401.91053025,Earth,False,20.73,True
2192642.0,192642 (1999 RD32),1.4947032424,3.3422580561,132537.9587450454,71988709.67590769,Earth,False,16.25,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,69599.3066414849,64450383.1282074,Earth,False,20.47,True
3799787.0,(2018 EB),0.1108038821,0.2477650126,56364.6746821579,16326032.901237726,Earth,False,21.9,True
54235476.0,(2022 AH1),0.1313877806,0.2937920088,58980.943612242,13564389.111433243,Earth,False,21.53,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,98139.5828933886,65923234.2219022,Earth,False,20.67,True
2143649.0,143649 (2003 QQ47),0.8801465209,1.9680674509,116541.2355734232,41827846.51878389,Earth,False,17.4,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,107134.9696901894,21748415.251472563,Earth,False,20.73,True
3675229.0,(2014 NG65),0.1108038821,0.2477650126,31096.3804239537,29095526.175733533,Earth,False,21.9,True
3744153.0,(2016 CO247),0.1997813652,0.4467247133,110483.6354848757,69988576.38526678,Earth,False,20.62,True
3646734.0,(2013 QC11),0.1283970296,0.2871044863,71459.1900082174,63271025.44778329,Earth,False,21.58,True
54065904.0,(2020 TU5),0.2210828104,0.4943561926,116610.5642247601,74584807.89429827,Earth,False,20.4,True
2382825.0,382825 (2003 XB22),0.3669061375,0.8204270649,58864.2184179954,36886079.96817928,Earth,False,19.3,True
3672561.0,(2014 KS40),0.100590039,0.2249261651,24479.1319355722,7343218.866396755,Earth,False,22.11,True
54106307.0,(2021 BW),0.2016299194,0.4508582062,122781.5449851089,63960145.32821685,Earth,False,20.6,True
3555165.0,(2011 AT26),0.1272198785,0.2844722965,50524.126919797,33068936.453719985,Earth,False,21.6,True
3986636.0,(2020 AD3),0.1266353563,0.283165265,92961.6474765946,33138964.53312824,Earth,False,21.61,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,64169.6113983391,67471846.80817194,Earth,False,19.32,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,26370.2561076226,41862714.53600712,Earth,False,20.38,True
3273524.0,(2005 EO33),0.1460679643,0.3266178974,52656.6761791301,11867863.426375438,Earth,False,21.3,True
3544935.0,(2010 PW58),0.1214940408,0.2716689341,26536.1958486325,23887629.7716112,Earth,False,21.7,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,30079.164711085,66166817.43244289,Earth,False,21.4,True
3621805.0,(2012 YY6),0.1460679643,0.3266178974,83023.2703918192,72921099.59870087,Earth,False,21.3,True
3796292.0,(2017 YS8),0.3051792326,0.6824015094,88440.5121514182,33944426.94633696,Earth,False,19.7,True
54272754.0,(2022 FE6),0.1118291378,0.250057554,92760.2104916614,58586404.09710146,Earth,False,21.88,True
3840701.0,(2019 FZ),0.1394938229,0.3119176705,95550.4277700574,20346210.8991774,Earth,False,21.4,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,59192.6855468296,53552226.11018665,Earth,False,20.62,True
3763621.0,(2016 VS5),0.2914439045,0.6516883822,60302.5162120519,66616852.42052793,Earth,False,19.8,True
2481394.0,481394 (2006 SF6),0.273246732,0.6109982675,29625.21125655,13855979.505159462,Earth,False,19.94,True
3893738.0,(2019 VG6),0.1480999721,0.331161605,42989.5699312244,10463960.614663228,Earth,False,21.27,True
2382825.0,382825 (2003 XB22),0.3669061375,0.8204270649,58879.5034062715,36670274.35941636,Earth,False,19.3,True
2451370.0,451370 (2011 AK5),0.1332155667,0.2978790628,28337.4561940083,61348246.71743495,Earth,False,21.5,True
3781359.0,(2017 QC36),0.1847374636,0.4130855266,66401.1522462334,63222162.50494221,Earth,False,20.79,True
3726513.0,(2015 QO3),0.3503926411,0.7835017643,117698.00225535,28662116.85164945,Earth,False,19.4,True
3788009.0,(2017 UR4),0.2016299194,0.4508582062,40551.508393843,70691834.58087659,Earth,False,20.6,True
2310560.0,310560 (2001 QL142),0.7665755735,1.7141150923,56188.9086176621,37798189.74548464,Earth,False,17.7,True
2369057.0,369057 (2008 DK5),0.1460679643,0.3266178974,60798.7761577157,54355127.063785866,Earth,False,21.3,True
3634904.0,(2013 GH84),0.1925550782,0.4305662442,36486.2206191409,4535818.458722806,Earth,False,20.7,True
54240400.0,(2022 BJ3),0.313729225,0.7015198735,81750.7271533399,60321789.10047366,Earth,False,19.64,True
3321493.0,(2006 CU),0.1058168859,0.2366137501,80024.3661874522,55555318.98524849,Earth,False,22.0,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,55939.1146086773,66031381.72351962,Earth,False,21.4,True
2100085.0,100085 (1992 UY4),0.7320739893,1.6369672047,37765.7724286465,6025774.767350642,Earth,False,17.8,True
2068950.0,68950 (2002 QF15),1.4208720673,3.1771665298,66965.8717579169,21557646.52175029,Earth,False,16.36,True
2523609.0,523609 (2005 PJ2),0.3503926411,0.7835017643,51328.861563258,70757553.71803631,Earth,False,19.4,True
3757398.0,(2016 PQ39),0.160160338,0.358129403,83750.5326197912,49861457.46086046,Earth,False,21.1,True
2363344.0,363344 (2002 QC7),0.2670268771,0.5970902489,49660.2859768157,57652416.5588154,Earth,False,19.99,True
3791243.0,(2017 XA1),0.1460679643,0.3266178974,42675.0490060294,45524854.13231864,Earth,False,21.3,True
3278078.0,(2005 JU81),0.1160259082,0.2594418179,34376.6603832419,25030122.2882878,Earth,False,21.8,True
3557196.0,(2011 CC22),0.1677084622,0.3750075218,77665.8780199645,62529915.59519184,Earth,False,21.0,True
2250680.0,250680 (2005 QC5),0.3151773333,0.7047579421,26302.343101988,37234317.46535437,Earth,False,19.63,True
2377732.0,377732 (2005 XJ8),1.0340819954,2.312277636,57962.9262000798,61185881.59673725,Earth,False,17.05,True
2439437.0,439437 (2013 NK4),0.4836764882,1.0815335068,42007.6437475273,57927659.70513652,Earth,False,18.7,True
2405762.0,405762 (2005 YO180),0.233644185,0.5224442801,82978.7990881615,59723809.50828913,Earth,False,20.28,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,88192.7250977128,17833522.69358083,Earth,False,20.16,True
3765532.0,(2016 XG1),0.1139081967,0.2547064711,62533.0262708662,53962426.59632213,Earth,False,21.84,True
2466130.0,466130 (2012 FZ23),0.5950520786,1.330576898,153789.2161092922,38859373.68056669,Earth,False,18.25,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,42015.2585251802,10330724.60778023,Earth,False,20.27,True
2436329.0,436329 (2010 GX62),0.2538370294,0.5675968529,78672.7520090622,23926311.367656037,Earth,False,20.1,True
2152978.0,152978 (2000 GJ147),0.3285148278,0.7345814866,49211.1986640246,18473830.210213147,Earth,False,19.54,True
2528159.0,528159 (2008 HS3),0.1301832102,0.2910985075,18985.7114521046,8201994.893717139,Earth,False,21.55,True
3163739.0,(2003 TR9),0.1460679643,0.3266178974,70872.923533001,27974928.07028057,Earth,False,21.3,True
2481394.0,481394 (2006 SF6),0.273246732,0.6109982675,42942.9919234345,17700397.98751311,Earth,False,19.94,True
3559599.0,(2011 EO40),0.1332155667,0.2978790628,56471.0836954561,11544388.056792948,Earth,False,21.5,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,29265.1860858976,48189056.34719289,Earth,False,20.38,True
2489486.0,489486 (2007 GS3),0.3455850738,0.7727517171,50232.3731399128,43924925.287898526,Earth,False,19.43,True
2481532.0,481532 (2007 LE),0.3108529381,0.6950883007,83325.0130634063,29960540.12007739,Earth,False,19.66,True
2523662.0,523662 (2012 MU2),0.1838886721,0.411187571,67938.0982740778,59461807.4040798,Earth,False,20.8,True
3826834.0,(2018 PL23),0.2783267681,0.6223575734,117279.9057859927,40712776.72781784,Earth,False,19.9,True
3675019.0,(2014 OT111),0.1214940408,0.2716689341,36744.941966126,4951846.335406908,Earth,False,21.7,True
2523630.0,523630 (2009 OG),1.5295193534,3.4201092472,109504.358160539,36033178.724012725,Earth,False,16.2,True
2509191.0,509191 (2006 OC5),0.3841978911,0.8590926012,84852.4637649121,46552733.25816025,Earth,False,19.2,True
3520666.0,(2010 JV34),0.1797028549,0.4018277992,78802.1899263263,37053921.16378769,Earth,False,20.85,True
3892745.0,(2019 VL4),0.3195618867,0.7145621017,146485.7587332014,58489078.90931409,Earth,False,19.6,True
2613403.0,613403 (2006 GB),0.2272767323,0.5082062231,41865.4130912557,35171599.68140216,Earth,False,20.34,True
3638466.0,(2013 JR28),0.1214940408,0.2716689341,72710.4065892185,23090950.66822421,Earth,False,21.7,True
2482344.0,482344 (2011 WL15),0.3051792326,0.6824015094,55820.8849938905,53238448.16821053,Earth,False,19.7,True
3311964.0,(2006 AM4),0.1160259082,0.2594418179,76874.3701692178,2002399.548773541,Earth,False,21.8,True
2329437.0,329437 (2002 OA22),0.3618719966,0.8091703835,56157.9996662982,48108073.87399516,Earth,False,19.33,True
2446791.0,446791 (1998 SJ70),0.5815070396,1.30028927,101182.3791979025,40711869.147460125,Earth,False,18.3,True
3445602.0,(2009 CS),0.3051792326,0.6824015094,99085.9004639104,70042346.46735917,Earth,False,19.7,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,56616.9848639352,44619170.914950825,Earth,False,18.8,True
3114027.0,(2002 CD14),0.219055911,0.4898239078,45914.7213963119,35389975.65084784,Earth,False,20.42,True
3836308.0,(2018 WR1),0.2315021222,0.5176544822,51453.8015804575,18221196.882049583,Earth,False,20.3,True
54135434.0,(2021 GY3),0.1181829909,0.2642652014,57779.7542794685,18252434.682560448,Earth,False,21.76,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,55020.7404081799,20533453.23310909,Earth,False,15.34,True
3183851.0,(2004 LY5),0.1226182113,0.2741826558,103279.2523572802,9670782.849423597,Earth,False,21.68,True
3082923.0,(2001 SQ3),0.1272198785,0.2844722965,57246.3866543177,11423937.461789072,Earth,False,21.6,True
3989242.0,(2020 BN10),0.1684825693,0.3767384779,45140.3124080897,18732180.73513429,Earth,False,20.99,True
2192563.0,192563 (1998 WZ6),0.9474471126,2.118556149,47464.1744293213,62371088.71843601,Earth,False,17.24,True
3275673.0,(2005 GY8),0.1108038821,0.2477650126,72702.1433573878,5717536.823455084,Earth,False,21.9,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,69998.1675596593,73535325.13061294,Earth,False,20.14,True
3838020.0,(2019 BT2),0.2111324448,0.4721064988,45380.5317836248,63351591.51530988,Earth,False,20.5,True
3635331.0,(2013 HT15),0.1214940408,0.2716689341,44156.5944279455,6665343.27050516,Earth,False,21.7,True
54050980.0,(2020 PB1),0.1677084622,0.3750075218,58749.0319267103,45841744.233583294,Earth,False,21.0,True
3758926.0,(2016 RT1),0.1108038821,0.2477650126,71275.406631944,63570144.98262832,Earth,False,21.9,True
54186213.0,(2021 PL23),0.1082816778,0.2421251924,34778.7920071948,11799101.79765524,Earth,False,21.95,True
2153591.0,153591 (2001 SN263),1.0012786977,2.2389272325,25510.8108573048,9855105.90060054,Earth,False,17.12,True
3789542.0,(2017 WG2),0.2315021222,0.5176544822,79559.1267323764,26172797.10492877,Earth,False,20.3,True
3723888.0,(2015 NU2),0.1740022951,0.38908096,112107.1650498184,51724645.52527087,Earth,False,20.92,True
3409961.0,(2008 HB38),0.1529519353,0.3420109247,29460.5694963261,10943881.232991572,Earth,False,21.2,True
3989671.0,(2020 CL1),0.2658,0.5943468684,84349.8222037225,44969482.99050772,Earth,False,20.0,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,78939.2559300912,68544414.84196526,Earth,False,20.5,True
2009856.0,9856 (1991 EE),1.0778416872,2.4101272816,89007.7098041316,55278986.362519525,Earth,False,16.96,True
3732675.0,(2015 UK52),0.2538370294,0.5675968529,56519.0980078154,26113737.43663041,Earth,False,20.1,True
