id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,79466.4948414096,70868723.06670815,Earth,False,20.5,True
3754386.0,(2016 NV),0.3051792326,0.6824015094,32567.567044365,56365451.76915968,Earth,False,19.7,True
2444004.0,444004 (2004 AS1),0.2111324448,0.4721064988,30272.7767389306,52606088.20297962,Earth,False,20.5,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,43717.9124709306,22854309.427162584,Earth,False,18.41,True
3842939.0,(2019 MF1),0.1160259082,0.2594418179,65105.3955463214,73167421.57224658,Earth,False,21.8,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,96819.0567487556,31025644.55157875,Earth,False,18.94,True
3514551.0,(2010 FC81),0.1160259082,0.2594418179,36425.8927993615,7014500.031631616,Earth,False,21.8,True
3766608.0,(2017 BF3),0.1838886721,0.411187571,105394.012276311,74330036.9322507,Earth,False,20.8,True
2348314.0,348314 (2005 BC),0.6991252322,1.5632915441,56129.6414861928,23364327.70079537,Earth,False,17.9,True
3529599.0,(2010 LZ63),0.2538370294,0.5675968529,100092.9662530776,20063760.381796066,Earth,False,20.1,True
54157345.0,(2021 LL2),0.1266353563,0.283165265,98066.5227582145,24432944.9595605,Earth,False,21.61,True
3744790.0,(2016 DL),0.1394938229,0.3119176705,62494.0489379038,58741588.8192349,Earth,False,21.4,True
3462015.0,(2009 KK8),0.4576726672,1.0233871954,75744.8056926187,55358154.90170436,Earth,False,18.82,True
2363344.0,363344 (2002 QC7),0.2670268771,0.5970902489,54595.3611572269,10676214.126721503,Earth,False,19.99,True
3695930.0,(2014 VL6),0.1407845434,0.3148038092,21628.1878694381,52479198.46685733,Earth,False,21.38,True
3754386.0,(2016 NV),0.3051792326,0.6824015094,56189.052814108,70962106.45533952,Earth,False,19.7,True
3183834.0,(2004 LB),0.1272198785,0.2844722965,66281.4011819941,18959525.381122425,Earth,False,21.6,True
2526587.0,526587 (2006 TB),0.2621530873,0.5861921237,58657.4751281306,29856970.94159303,Earth,False,20.03,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,49373.832509658,73806838.06900539,Earth,False,21.21,True
2452302.0,452302 (1995 YR1),0.2412986969,0.5395602892,79982.7150114281,37538880.971407205,Earth,False,20.21,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,70911.7161454498,69346945.2416405,Earth,False,21.9,True
2162998.0,162998 (2001 SK162),0.7023522477,1.57050737,64538.0021365819,59929185.94642436,Earth,False,17.89,True
3755311.0,(2016 NQ32),0.160160338,0.358129403,66983.7412763003,45253633.164089054,Earth,False,21.1,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,25413.4945361863,67015934.08985503,Earth,False,18.45,True
3819665.0,(2018 HL2),0.1460679643,0.3266178974,70494.394727493,18776788.501201306,Earth,False,21.3,True
2349507.0,349507 (2008 QY),0.5182686946,1.1588840318,61903.0093851594,63700188.98983955,Earth,False,18.55,True
2467460.0,467460 (2006 JF42),0.3841978911,0.8590926012,80466.1744313286,44587807.69158576,Earth,False,19.2,True
2144900.0,144900 (2004 VG64),0.5841911542,1.3062911326,97835.5348027164,6444234.836124778,Earth,False,18.29,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,35359.2677199736,11296929.57326906,Earth,False,21.0,True
2152685.0,152685 (1998 MZ),0.3737274319,0.8356799428,74578.0973215414,15862987.08720304,Earth,False,19.26,True
2411165.0,411165 (2010 DF1),0.1067959975,0.2388031102,39254.2967067325,67123572.95871446,Earth,False,21.98,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,72402.9892413307,50941854.8487781,Earth,False,19.1,True
2387746.0,387746 (2003 MH4),0.2658,0.5943468684,29388.1123968557,9896936.292452283,Earth,False,20.0,True
3074752.0,(2001 GR2),0.1272198785,0.2844722965,57132.0032704502,53269397.75346505,Earth,False,21.6,True
3703073.0,(2014 YR15),0.1332155667,0.2978790628,48744.1149387138,68560961.98204425,Earth,False,21.5,True
2163364.0,163364 (2002 OD20),0.4431543091,0.9909231597,25407.919463763,14303118.398159605,Earth,False,18.89,True
2414990.0,414990 (2011 EM51),0.1108038821,0.2477650126,22451.5027673145,63172461.20067786,Earth,False,21.9,True
54054410.0,(2020 RX8),0.3194147569,0.7142331095,81430.337670151,50214996.66166899,Earth,False,19.601,True
3754386.0,(2016 NV),0.3051792326,0.6824015094,35468.8592929572,64554634.24858216,Earth,False,19.7,True
3005806.0,(1983 LC),0.3424167308,0.7656670868,50377.6050457428,26618810.034600567,Earth,False,19.45,True
54196368.0,(2021 RU12),0.1254743564,0.2805691903,42821.4653658277,14320581.047283428,Earth,False,21.63,True
2450300.0,450300 (2004 QD14),0.2111324448,0.4721064988,76380.4297463746,56154934.37030232,Earth,False,20.5,True
2413260.0,413260 (2003 TL4),0.3424167308,0.7656670868,37248.2706921023,3868378.660644541,Earth,False,19.45,True
2037655.0,37655 Illapa (1994 PM),0.7287104149,1.6294460236,95025.125323026,3745564.479133814,Earth,False,17.81,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,81074.6440883672,54284857.53341543,Earth,False,17.31,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,20705.4022269941,20746418.56175241,Earth,False,20.7,True
54017258.0,(2020 KK5),0.1092835959,0.2443655492,57048.0927083248,71202064.86461075,Earth,False,21.93,True
3714454.0,(2015 FS117),0.1108038821,0.2477650126,53579.4411721327,40832380.62879709,Earth,False,21.9,True
54222425.0,(2021 WD),0.1460679643,0.3266178974,46838.7592308644,25310273.08249298,Earth,False,21.3,True
3624742.0,(2013 BD18),0.1529519353,0.3420109247,96429.8862243385,45019813.24909692,Earth,False,21.2,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,45732.1654640682,3967664.268679112,Earth,False,20.62,True
3698847.0,(2014 WT202),0.160160338,0.358129403,63361.8319395208,64878035.46250049,Earth,False,21.1,True
2450270.0,450270 (2004 AE),0.2016299194,0.4508582062,46363.6706038582,16079974.564018318,Earth,False,20.6,True
2138971.0,138971 (2001 CB21),0.5230641758,1.1696070537,70082.757061938,41270602.112444825,Earth,False,18.53,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,33143.7985221966,73299537.58475626,Earth,False,21.9,True
2509456.0,509456 (2007 LF),0.2111324448,0.4721064988,34384.2146551748,9017017.658003949,Earth,False,20.5,True
3592225.0,(2012 AD3),0.3051792326,0.6824015094,48705.5744572471,4273546.674433224,Earth,False,19.7,True
3285299.0,(2005 OE3),0.2315021222,0.5176544822,59322.9564528858,4202104.700676237,Earth,False,20.3,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,36955.3323433925,15440385.71555348,Earth,False,18.45,True
3693266.0,(2014 TA36),0.1925550782,0.4305662442,44319.5739479495,22736791.81807836,Earth,False,20.7,True
54240417.0,(2022 BJ4),0.1214940408,0.2716689341,48205.5786393872,34879717.362392426,Earth,False,21.7,True
3736248.0,(2015 XD130),0.3346223745,0.7482383761,66573.8972540399,72294173.28242473,Earth,False,19.5,True
2443806.0,443806 (1998 FL3),0.1214940408,0.2716689341,73674.0826393997,72256119.15968582,Earth,False,21.7,True
2329437.0,329437 (2002 OA22),0.3618719966,0.8091703835,28487.8322488859,34924909.80181476,Earth,False,19.33,True
3757573.0,(2016 OP5),0.1838886721,0.411187571,52443.839261448,19128690.921794597,Earth,False,20.8,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,58281.786742941,43077590.20648001,Earth,False,19.4,True
3256319.0,(2004 TB10),0.1394938229,0.3119176705,45507.3224427655,26862266.22158984,Earth,False,21.4,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,35274.5994527987,8746698.510614095,Earth,False,20.1,True
2004450.0,4450 Pan (1987 SY),0.9830033019,2.1980622051,111250.5798892489,61173325.41367432,Earth,False,17.16,True
3753621.0,(2016 KL1),0.1529519353,0.3420109247,53057.7520847608,58089385.6090955,Earth,False,21.2,True
2013651.0,13651 (1997 BR),0.7287104149,1.6294460236,30836.935867083,47967293.9457238,Earth,False,17.81,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,42426.5724885276,70944398.37595019,Earth,False,21.9,True
2612143.0,612143 (2000 BO28),0.2848098313,0.6368541435,63986.5619549867,10980791.889451347,Earth,False,19.85,True
54051089.0,(2020 PM4),0.1108038821,0.2477650126,89280.6626110878,74589916.34740323,Earth,False,21.9,True
2408792.0,408792 (2000 GF2),0.2210828104,0.4943561926,86851.5932774041,66437145.86986047,Earth,False,20.4,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,32651.0232895705,55420565.98116476,Earth,False,21.37,True
54239541.0,(2022 BA),0.1414343753,0.3162568776,53527.5497195082,55059562.2206379,Earth,False,21.37,True
3550233.0,(2010 VZ),0.3669061375,0.8204270649,63755.8928778074,52814929.32778405,Earth,False,19.3,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,99095.7256582594,67036293.5820531,Earth,False,21.9,True
2068347.0,68347 (2001 KB67),0.2809020939,0.6281161771,35628.7837482897,51662957.04840193,Earth,False,19.88,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,85364.9876752384,64438450.96273961,Earth,False,18.02,True
3605900.0,(2012 MJ6),0.160160338,0.358129403,34481.1338282744,9852171.014787946,Earth,False,21.1,True
3648203.0,(2013 RZ73),0.1677084622,0.3750075218,64726.399243751,19338429.080306903,Earth,False,21.0,True
3278078.0,(2005 JU81),0.1160259082,0.2594418179,33389.4898267556,70917407.3448131,Earth,False,21.8,True
3520666.0,(2010 JV34),0.1797028549,0.4018277992,42083.773256966,34866510.26403734,Earth,False,20.85,True
3475236.0,(2009 VW),0.1272198785,0.2844722965,117214.4092967485,73531410.30395292,Earth,False,21.6,True
3644702.0,(2013 NV),0.2424124811,0.5420507863,96456.1371374765,71888795.68202019,Earth,False,20.2,True
3092474.0,(2001 VC2),0.1460679643,0.3266178974,24052.0770801441,23951971.42654373,Earth,False,21.3,True
3251713.0,(2004 RF84),0.5553349116,1.2417666126,52435.7580705401,55264133.134082325,Earth,False,18.4,True
2516155.0,516155 (2016 DP),0.2469192656,0.5521282628,66122.2004437451,69608803.97125122,Earth,False,20.16,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,88119.2978652323,66216148.55677792,Earth,False,20.9,True
3521439.0,(2010 JN71),0.1394938229,0.3119176705,46960.9204102625,3194105.86017573,Earth,False,21.4,True
3251712.0,(2004 RE84),0.1108038821,0.2477650126,52718.0723224708,12067111.662565053,Earth,False,21.9,True
3685808.0,(2014 QX432),0.2757750529,0.6166517648,70678.8332864863,64181727.73352874,Earth,False,19.92,True
3467177.0,(2009 SB),0.2111324448,0.4721064988,146654.7950571278,72593505.36592345,Earth,False,20.5,True
3757572.0,(2016 NL56),0.1756123185,0.3926810818,41199.5639929385,39336356.60064248,Earth,False,20.9,True
3559839.0,(2011 EL51),0.1108038821,0.2477650126,116966.0170765235,65255074.48407456,Earth,False,21.9,True
3825481.0,(2018 MY6),0.1529519353,0.3420109247,104385.2604363306,35046003.06926816,Earth,False,21.2,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,48072.0163759585,64036281.12962232,Earth,False,21.7,True
3745900.0,(2016 EJ56),0.1214940408,0.2716689341,93981.6258933409,42593856.62268132,Earth,False,21.7,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,46014.7400884084,46036556.98268614,Earth,False,20.7,True
2612856.0,612856 (2004 TP1),0.1873074177,0.4188321187,33210.9725465037,33782595.949874304,Earth,False,20.76,True
3661368.0,(2014 CY4),0.2272767323,0.5082062231,80419.4739898056,65820027.96785045,Earth,False,20.34,True
3427794.0,(2008 SV11),0.5656593584,1.2648527775,69709.8299042344,5458922.91652402,Earth,False,18.36,True
2067381.0,67381 (2000 OL8),0.2914439045,0.6516883822,55586.822358326,11796474.17090784,Earth,False,19.8,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,59822.9378582494,7447524.395516833,Earth,False,21.6,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,32833.6216730513,22684940.2239502,Earth,False,20.0,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,85644.7658110789,52802559.139752895,Earth,False,17.31,True
54016235.0,(2020 FR1),0.1529519353,0.3420109247,128787.494221575,74398599.61076358,Earth,False,21.2,True
2137427.0,137427 (1999 TF211),2.4578477463,5.4959146391,105547.3694596886,62169493.54598247,Earth,False,15.17,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,74857.9256738723,69439769.61295125,Earth,False,17.31,True
2414990.0,414990 (2011 EM51),0.1108038821,0.2477650126,62819.5486156546,43678195.83967452,Earth,False,21.9,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,83999.5773778937,30880876.478731275,Earth,False,21.46,True
3717082.0,(2015 HR11),0.1677084622,0.3750075218,56300.9777078648,66824874.00332113,Earth,False,21.0,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,74013.9488265654,61274338.68263016,Earth,False,20.26,True
2066391.0,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,95251.4673631182,62343527.734374,Earth,False,16.59,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,38774.2913492101,53608977.75262708,Earth,False,20.8,True
3454735.0,(2009 FY4),0.1677084622,0.3750075218,51467.1893003588,50776069.23262199,Earth,False,21.0,True
3989144.0,(2020 BC6),0.2016299194,0.4508582062,66916.7237046586,59189382.92098607,Earth,False,20.6,True
3177204.0,(2004 FW1),0.1756123185,0.3926810818,56149.4163156757,59961488.80897069,Earth,False,20.9,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,43592.1524331725,35998213.12409891,Earth,False,21.65,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,65775.8951608673,1235395.875662718,Earth,False,21.9,True
3825227.0,(2018 LF5),0.2424124811,0.5420507863,87468.8569318195,16217130.304371484,Earth,False,20.2,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,37167.114409087,21833155.45860704,Earth,False,22.0,True
54016410.0,(2020 FM6),0.1108038821,0.2477650126,60994.5833746494,5495496.035309714,Earth,False,21.9,True
3366807.0,(2007 BD7),0.160160338,0.358129403,78523.854650546,42825644.0411725,Earth,False,21.1,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,52039.3640185897,39446057.76589857,Earth,False,20.7,True
3790058.0,(2017 WN28),0.2914439045,0.6516883822,39738.427239325,27810930.08883182,Earth,False,19.8,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,62060.236886893,54373306.69062124,Earth,False,20.11,True
3647695.0,(2013 RC32),0.1010543415,0.2259643771,53874.2623253868,17362635.677270517,Earth,False,22.1,True
2242708.0,242708 (2005 UK1),0.6288614556,1.4061769631,51807.9048296263,34326206.215778574,Earth,False,18.13,True
3799787.0,(2018 EB),0.1108038821,0.2477650126,71546.9290831141,61076956.44051221,Earth,False,21.9,True
2310560.0,310560 (2001 QL142),0.7665755735,1.7141150923,49735.4854215319,62164827.28922143,Earth,False,17.7,True
3825515.0,(2018 NC),0.2101623793,0.4699373665,76527.2720655846,37579002.791025884,Earth,False,20.51,True
3125003.0,(2002 JE9),0.1394938229,0.3119176705,30648.177508282,49335428.44527134,Earth,False,21.4,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,113569.8030239519,30054012.609200142,Earth,False,20.73,True
2413260.0,413260 (2003 TL4),0.3424167308,0.7656670868,70831.5965439584,46599237.13235016,Earth,False,19.45,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,60349.8561858144,42787375.4100478,Earth,False,21.9,True
3014117.0,(1998 SL36),0.2401900301,0.5370812349,53367.8779405577,3206165.228712383,Earth,False,20.22,True
3582516.0,(2011 UV63),0.1214940408,0.2716689341,20046.8811404341,44364056.9848265,Earth,False,21.7,True
2436329.0,436329 (2010 GX62),0.2538370294,0.5675968529,75459.6956916868,65978313.10583965,Earth,False,20.1,True
2612522.0,612522 (2002 VP69),0.6033300776,1.3490870665,35593.1740940547,11262599.106072113,Earth,False,18.22,True
2208115.0,208115 (2000 CT101),0.1925550782,0.4305662442,51760.2451603201,30565181.60460876,Earth,False,20.7,True
3753371.0,(2016 JU33),0.1716148941,0.3837425691,35910.7774058321,20747477.370596908,Earth,False,20.95,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,53462.2683027334,63862146.426421925,Earth,False,20.07,True
2442037.0,442037 (2010 PR66),0.3824326621,0.8551454293,61761.4970326243,3956024.282811217,Earth,False,19.21,True
2415713.0,415713 (1998 XX2),0.2783267681,0.6223575734,17107.7288597351,53501197.02010754,Earth,False,19.9,True
54244538.0,(2022 CV),0.2412986969,0.5395602892,134995.7822469934,74565616.94098234,Earth,False,20.21,True
2162422.0,162422 (2000 EV70),0.2251930467,0.5035469604,58548.6712186445,57494368.98224376,Earth,False,20.36,True
3666411.0,(2014 EQ49),0.1160259082,0.2594418179,27554.135945334,68027592.21393403,Earth,False,21.8,True
3730580.0,(2015 TY237),0.1283970296,0.2871044863,63681.3021684679,13342381.578894377,Earth,False,21.58,True
3653902.0,(2013 WR43),0.1160259082,0.2594418179,26750.6292169516,18765791.112983994,Earth,False,21.8,True
3826894.0,(2018 QT),0.1756123185,0.3926810818,58715.186773441,20362753.28204413,Earth,False,20.9,True
2101869.0,101869 (1999 MM),0.3841978911,0.8590926012,97092.7706165497,43798085.72690184,Earth,False,19.2,True
3579078.0,(2011 SM68),0.3151773333,0.7047579421,46105.497744579,64464259.392794766,Earth,False,19.63,True
2612267.0,612267 (2001 SG286),0.1748054532,0.3908768761,23434.2394099043,72307131.43496436,Earth,False,20.91,True
2199801.0,199801 (2007 AE12),0.3754524794,0.8395372662,44110.1363451826,19401872.69922583,Earth,False,19.25,True
2366746.0,366746 (2004 LJ),0.2469192656,0.5521282628,61391.1895686774,66958160.40972655,Earth,False,20.16,True
2453563.0,453563 (2010 BB),0.235806068,0.5272783976,44980.9853733983,35755649.88679568,Earth,False,20.26,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,124540.3988536662,70009823.69594394,Earth,False,19.76,True
2004660.0,4660 Nereus (1982 DB),0.4904050984,1.0965791366,19507.8541401335,4341920.575393955,Earth,False,18.67,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,60179.9513755288,43765306.55969722,Earth,False,21.9,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,44401.0249308712,58176450.47737104,Earth,False,21.9,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,63203.2116885086,28263384.20911285,Earth,False,21.36,True
3445070.0,(2009 BE58),0.1214940408,0.2716689341,62647.3045106968,73985129.06478778,Earth,False,21.7,True
2612143.0,612143 (2000 BO28),0.2848098313,0.6368541435,50453.986980506,41941288.31894018,Earth,False,19.85,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,59748.5422333235,6275124.945860252,Earth,False,20.05,True
2162183.0,162183 (1999 NB5),0.160160338,0.358129403,58827.3384992047,36128048.75643703,Earth,False,21.1,True
2474158.0,474158 (1999 FA),0.1979497587,0.4426291165,28518.1857796302,19473793.25152873,Earth,False,20.64,True
3409964.0,(2008 JG),0.1805323255,0.4036825521,30543.8095205077,32999144.8885442,Earth,False,20.84,True
